id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4dbd50d8-0f56-44ea-89c6-ffdf3da65ece,enliven.pink,available,14.99,,high,low,7,name.com,,
13de6b1f-c604-42ad-b76b-25fa9754a812,cashmachine.pink,available,14.99,,medium,low,12,name.com,,
49d67220-1b93-4444-8e3d-15075ee28c01,floormanager.pink,available,14.99,,high,low,13,name.com,,
ba2912c4-a604-407c-a36b-7dd02d2feb85,aftermost.pink,available,6.48,31.48,low,low,9,namecheap,,
c8f3b937-f0ef-4653-8c41-e9bfac607ae8,abyssal.pink,available,6.48,31.48,low,low,7,namecheap,,
740268de-b2af-4852-a1f0-a0ed2bb20d2e,supporter.pink,available,14.99,,medium,low,9,name.com,,
807f398c-6976-4d1a-9e0f-f19c8fd2cba0,lego.pink,available,,,high,low,4,,,
6ac5045f-91dc-4400-b663-9aaae074e87c,assignable.pink,available,,,medium,low,10,,,
4cff9392-d37b-434a-afbe-f6202b7405c1,middleclass.pink,available,14.99,,medium,low,12,name.com,,
340fbd73-4db7-45d1-8bff-55fd2764a0f5,vermifuge.pink,available,6.48,31.48,low,low,9,namecheap,,
af40e4f0-a625-4861-964d-d175e6639b9f,leaves.pink,available,14.99,,medium,low,6,name.com,,
ad253be0-08d5-409f-a7cb-bd60bfb915f6,alarmed.pink,available,6.48,31.48,low,low,7,namecheap,,
3355d75f-7d37-4180-a796-71089f8795b3,bachelor.pink,available,14.99,,high,low,8,name.com,,
63e1cfb9-7530-43c0-891e-590ceb48f5ee,towed.pink,available,14.99,,low,low,5,name.com,,
85c3cd8b-4a3c-4c51-b4e3-cdef47b25ec8,atthispoint.pink,available,14.99,,medium,low,13,name.com,,
cc92bcfa-c002-46e7-9b44-75f423a03086,acknowledged.pink,available,14.99,,medium,low,12,name.com,,
9b3ae76d-8644-4b55-a4e2-1f3dbb5759c2,boo.pink,available,14.99,,high,low,3,name.com,,
9468541a-8fc4-43e7-970d-355e6c40d307,blessed.pink,available,14.99,,medium,low,7,name.com,,
91869e83-958f-4ad5-b8a0-f345b6e76325,completion.pink,available,14.99,,high,low,10,name.com,,
6b048b77-c3ad-4841-b82c-f283e1a74db9,finalyearproject.pink,available,14.99,,high,low,18,name.com,,
ecc18565-8818-4b19-91d7-952c5c8d7315,choc.pink,available,14.99,,high,low,4,name.com,,
31463ecd-8f49-4b42-a53a-f24053558634,saddle.pink,available,14.99,,high,low,6,name.com,,
835de3b8-8fe8-4268-b76b-c431afb49f8c,costofmoney.pink,available,14.99,,medium,low,13,name.com,,
677e7b84-2653-4559-a976-54989cbb3451,twatabout.pink,available,14.99,,low,low,10,name.com,,
266c8ae4-15ee-4320-b2c4-be530dcff4d8,wing.pink,available,14.99,,medium,low,4,name.com,,
6a2368ef-0ab1-44e5-961a-b0ab2428c586,sunglass.pink,available,14.99,,high,low,8,name.com,,
ef2e021d-8995-41b6-9bec-61c98e211972,besides.pink,available,14.99,,high,low,7,name.com,,
e079cb65-edf9-4d42-9f61-9d4da2785f15,suspense.pink,available,14.99,,high,low,8,name.com,,
165ea209-dd9e-4a10-b573-62c9c52ed64e,damascus.pink,available,14.99,,medium,low,8,name.com,,
9d6a428c-aaa0-469e-b752-3da4d416c146,option.pink,available,14.99,37.99,high,low,6,name.com,,
b3bc8282-e87f-425b-ab5d-45a224d5b748,attractive.pink,available,14.99,,high,low,10,name.com,,
b07234d5-b348-450e-837b-10fa1ced80d2,gaslighting.pink,available,14.99,,medium,low,12,name.com,,
cf8d9321-3859-44b1-a7af-f9faf57a8490,incase.pink,available,14.99,,high,low,7,name.com,,
6d22aa7d-07b4-48d8-994c-9b9dc33f1b79,anodic.pink,available,6.48,31.48,low,low,6,namecheap,,
0dbfe7a8-69a0-4051-af62-bf3847e1e891,especially.pink,available,14.99,,medium,low,10,name.com,,
06bb0004-7d1f-44a7-8190-b038d8a85593,youneverknow.pink,available,14.99,,low,low,14,name.com,,
5b4a9319-40d2-4e2a-815a-4261303c14ae,artful.pink,available,,,medium,low,6,,,
c14aa9d0-b9f8-4c00-b86c-de1d24644885,waytoo.pink,available,14.99,,low,low,7,name.com,,
