id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c8f3b937-f0ef-4653-8c41-e9bfac607ae8,abyssal.pink,available,6.48,31.48,medium,low,7,namecheap,,,
807f398c-6976-4d1a-9e0f-f19c8fd2cba0,lego.pink,available,,,high,low,4,,,,
6ac5045f-91dc-4400-b663-9aaae074e87c,assignable.pink,available,6.48,31.48,medium,low,10,namecheap,,,07/08/2026 06:19
af40e4f0-a625-4861-964d-d175e6639b9f,leaves.pink,available,6.48,31.48,high,low,6,namecheap,,,08/09/2026 09:50
ad253be0-08d5-409f-a7cb-bd60bfb915f6,alarmed.pink,available,6.48,31.48,high,low,7,namecheap,,,
3355d75f-7d37-4180-a796-71089f8795b3,bachelor.pink,available,14.99,,high,low,8,name.com,,,
63e1cfb9-7530-43c0-891e-590ceb48f5ee,towed.pink,available,14.99,,medium,low,5,name.com,,,
cc92bcfa-c002-46e7-9b44-75f423a03086,acknowledged.pink,available,14.99,,high,low,12,name.com,,,
9b3ae76d-8644-4b55-a4e2-1f3dbb5759c2,boo.pink,available,14.99,,high,low,3,name.com,,,
91869e83-958f-4ad5-b8a0-f345b6e76325,completion.pink,available,14.99,,high,low,10,name.com,,,
ecc18565-8818-4b19-91d7-952c5c8d7315,choc.pink,available,14.99,,high,low,4,name.com,,,
31463ecd-8f49-4b42-a53a-f24053558634,saddle.pink,available,14.99,,high,low,6,name.com,,,
6a2368ef-0ab1-44e5-961a-b0ab2428c586,sunglass.pink,available,14.99,,high,low,8,name.com,,,
ef2e021d-8995-41b6-9bec-61c98e211972,besides.pink,available,14.99,,high,low,7,name.com,,,
e079cb65-edf9-4d42-9f61-9d4da2785f15,suspense.pink,available,14.99,,high,low,8,name.com,,,
165ea209-dd9e-4a10-b573-62c9c52ed64e,damascus.pink,available,14.99,,high,low,8,name.com,,,
6d22aa7d-07b4-48d8-994c-9b9dc33f1b79,anodic.pink,available,6.48,31.48,high,low,6,namecheap,,,
0dbfe7a8-69a0-4051-af62-bf3847e1e891,especially.pink,available,14.99,,high,low,10,name.com,,,
5b4a9319-40d2-4e2a-815a-4261303c14ae,artful.pink,available,6.48,31.48,high,low,6,namecheap,,,06/08/2026 22:44
a69c3d50-c5a8-4c37-aceb-8a94ae2f934c,decay.pink,available,14.99,,high,low,5,name.com,,,
1b4d32fa-0a30-4cef-abb7-4b42de1a63d7,canoe.pink,available,14.99,,high,low,5,name.com,,,
36481848-1ca4-4c0e-84a8-59b074c7ccd2,speculate.pink,available,14.99,,high,low,9,name.com,,,
a95d8d8d-49c3-4aac-b2dd-41ee8cfe0f04,gym.pink,available,14.99,,high,low,3,name.com,,,
