id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
60f6de3f-04e3-4c9f-ab2d-9731212e7572,aaa.pink,premium,70,38,3,,,
58e16c98-9061-4963-ae54-f388a1d05d2f,abactinal.pink,available,50,1,9,,,
0c0af59d-c2fc-4381-9615-47a1d52eb69a,abaft.pink,available,43,2,5,,,
f792dcd4-d857-48f7-a095-d3b8fc1d7f9d,abandoned.pink,available,58,7,9,,,
880e6f02-80d4-418e-b922-f8b87446e628,abashed.pink,available,60,2,7,,,
b6e3a6d7-6482-4282-ab29-c94cfa6e50a2,abasic.pink,available,54,2,6,,,
0c2faeda-b7b5-4bf1-9806-cee934b9ecf3,abatable.pink,available,54,1,8,,,
161996b8-5b03-426b-b8ff-cef45a14f88c,abatic.pink,available,54,2,6,,,
7f033f04-06e8-4871-bf27-42bb3c64fcec,abaxial.pink,available,54,2,7,,,
e9869152-4a4f-476e-8341-e69ded9385bc,abbatial.pink,available,50,1,8,,,
0a90d723-fc8c-485d-95b6-d232430d2d6b,abc.pink,premium,102,41,3,,,
c94610bd-d79b-4438-81a8-910610eafbc7,abdicable.pink,available,50,1,9,,,
3aa71604-aa8a-4fcb-9627-581e2aef47a0,abdominal.pink,available,82,5,9,,,
3b1716b6-9172-484b-9a85-20731b24266a,abdominous.pink,available,56,1,10,,,
18de3dca-7ddd-4614-9c0c-8ea7252fd948,abducens.pink,available,54,1,8,,,
68da0879-d23e-48f1-bc04-a949d7735097,abducent.pink,available,68,1,8,,,
04e0a836-9657-4aad-a21f-44b01a1c333a,abducting.pink,available,50,1,9,,,
c9728db1-905f-4f77-8900-04113edbdeba,abenaki.pink,available,82,3,7,,,
29b29440-04b6-488c-a1a4-b8184543033e,aberdonian.pink,available,68,1,10,,,
fe5f9729-f2cb-4837-90c4-cf1af14525dd,aberrant.pink,available,74,7,8,,,
278adbaf-2c0c-405c-ac69-d82170e052b6,abeyant.pink,available,56,2,7,,,
35923549-b2eb-4a48-873c-6b217ae089e8,abhorrent.pink,available,54,3,9,,,
af44deb4-d6bb-4395-8632-209a201dc6b0,abiding.pink,available,106,5,7,,,
d4b52d17-5259-45bd-b5cb-00f97aaf420b,abient.pink,available,54,1,6,,,
fc2f522f-340f-4039-b968-e1e3a151b4e2,ability.pink,available,92,18,7,,,
7a5315fc-6215-43fa-9a42-59454691c8bd,abit.pink,available,66,16,5,,,
251959f9-9f99-4288-8333-5e796a7b1cbd,abject.pink,available,94,8,6,,,
49bb8569-cf40-46c6-a5b3-ff3a5fbb986f,abkhas.pink,available,68,1,6,,,
060b74ac-3a5e-44f7-9c71-c9a56c99a48b,abkhasian.pink,available,78,1,9,,,
eebfa2ff-4c40-4584-bce3-0b5620bffdee,abkhaz.pink,available,82,2,6,,,
d094099d-2b28-4c84-bf10-eb66f3223738,abkhazian.pink,available,78,1,9,,,
1ae4fd94-643a-4dc1-a88f-6cd65ff66c73,ablated.pink,available,52,2,7,,,
ac0b3aef-2d22-4165-84ca-dad700d35010,ablative.pink,available,68,3,8,,,
