id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
60f6de3f-04e3-4c9f-ab2d-9731212e7572,aaa.pink,premium,70,34,3,,,
58e16c98-9061-4963-ae54-f388a1d05d2f,abactinal.pink,available,50,1,9,,,
0c0af59d-c2fc-4381-9615-47a1d52eb69a,abaft.pink,available,43,2,5,,,
f792dcd4-d857-48f7-a095-d3b8fc1d7f9d,abandoned.pink,available,58,7,9,,,
880e6f02-80d4-418e-b922-f8b87446e628,abashed.pink,available,60,2,7,,,
b6e3a6d7-6482-4282-ab29-c94cfa6e50a2,abasic.pink,available,54,2,6,,,
0c2faeda-b7b5-4bf1-9806-cee934b9ecf3,abatable.pink,available,54,1,8,,,
161996b8-5b03-426b-b8ff-cef45a14f88c,abatic.pink,available,54,2,6,,,
7f033f04-06e8-4871-bf27-42bb3c64fcec,abaxial.pink,available,54,2,7,,,
e9869152-4a4f-476e-8341-e69ded9385bc,abbatial.pink,available,50,1,8,,,
0a90d723-fc8c-485d-95b6-d232430d2d6b,abc.pink,premium,102,39,3,,,
c94610bd-d79b-4438-81a8-910610eafbc7,abdicable.pink,available,50,1,9,,,
3aa71604-aa8a-4fcb-9627-581e2aef47a0,abdominal.pink,available,82,1,9,,,
3b1716b6-9172-484b-9a85-20731b24266a,abdominous.pink,available,56,1,10,,,
18de3dca-7ddd-4614-9c0c-8ea7252fd948,abducens.pink,available,54,1,8,,,
68da0879-d23e-48f1-bc04-a949d7735097,abducent.pink,available,68,1,8,,,
04e0a836-9657-4aad-a21f-44b01a1c333a,abducting.pink,available,50,1,9,,,
c9728db1-905f-4f77-8900-04113edbdeba,abenaki.pink,available,82,3,7,,,
29b29440-04b6-488c-a1a4-b8184543033e,aberdonian.pink,available,68,1,10,,,
fe5f9729-f2cb-4837-90c4-cf1af14525dd,aberrant.pink,available,74,7,8,,,
278adbaf-2c0c-405c-ac69-d82170e052b6,abeyant.pink,available,56,2,7,,,
35923549-b2eb-4a48-873c-6b217ae089e8,abhorrent.pink,available,54,1,9,,,
fedc2fb6-ed22-462a-b122-b3778a9b258e,abide.pink,available,94,15,5,,,
af44deb4-d6bb-4395-8632-209a201dc6b0,abiding.pink,available,106,5,7,,,
d4b52d17-5259-45bd-b5cb-00f97aaf420b,abient.pink,available,54,1,6,,,
fc2f522f-340f-4039-b968-e1e3a151b4e2,ability.pink,available,92,14,7,,,
7a5315fc-6215-43fa-9a42-59454691c8bd,abit.pink,available,66,12,5,,,
251959f9-9f99-4288-8333-5e796a7b1cbd,abject.pink,available,94,8,6,,,
49bb8569-cf40-46c6-a5b3-ff3a5fbb986f,abkhas.pink,available,68,1,6,,,
060b74ac-3a5e-44f7-9c71-c9a56c99a48b,abkhasian.pink,available,78,1,9,,,
eebfa2ff-4c40-4584-bce3-0b5620bffdee,abkhaz.pink,available,82,2,6,,,
d094099d-2b28-4c84-bf10-eb66f3223738,abkhazian.pink,available,78,1,9,,,
1ae4fd94-643a-4dc1-a88f-6cd65ff66c73,ablated.pink,available,52,2,7,,,
ac0b3aef-2d22-4165-84ca-dad700d35010,ablative.pink,available,68,3,8,,,
137923b5-636d-4094-8cc3-164887495f3b,ablaze.pink,available,72,6,6,,,
f2e61bae-3631-466e-9a0f-6cc4b394fb89,able.pink,available,80,25,4,,,
acc0c72b-254b-4ddc-a194-f071511e8ea8,abloom.pink,available,72,5,6,,,
ddcd9f07-e695-411c-a259-774d4c14cfcd,abnaki.pink,available,68,2,6,,,
96b4e2ae-fe2e-46a2-a151-ce5f7a657221,abnormal.pink,available,74,14,8,,,
582bbb44-5706-4b92-a346-a97b51bf27cc,aboard.pink,available,68,6,6,,,
e77710d0-826e-4fc7-894b-a79c2b33e445,abomasal.pink,available,50,1,8,,,
3089ccb3-b926-48c0-a2db-5cf15789405f,abomb.pink,available,102,2,6,,,
437bfee8-3f9e-492a-8993-6e23ab79a17c,abominable.pink,available,52,3,10,,,
4392bbe0-fe35-40be-bc1b-8f46327b4e2d,aboral.pink,available,54,2,6,,,
31b6d280-ccfd-4e3f-b441-88fc8f0a967c,aboriginal.pink,available,86,8,10,,,
6c036866-d894-4efc-937c-6717c2d27195,aborigine.pink,available,62,2,9,,,
ef26dbd0-b24f-45e2-9b2d-332509fbdc10,aborticide.pink,available,50,1,10,,,
a7bf0328-b719-4c1c-9566-64a785663898,abortive.pink,available,90,1,8,,,
04c91e82-1ce8-46e7-a227-d03c85b1c18f,aboulic.pink,available,52,2,7,,,
a09d04ed-486d-4b3a-96d9-3591865f31ab,abounding.pink,available,78,2,9,,,
f5ad7345-62b7-4f99-bd25-d90917f2b0b5,about.pink,premium,94,23,5,,,
65a56a55-dd2a-4c4e-ae8f-6ba712244367,abouteast.pink,available,58,1,10,,,
db63647a-6b98-4628-b7f4-260a3fd2cc0f,aboutship.pink,available,70,1,10,,,
de1fbd13-267c-4008-8c9b-d582a5941465,abouttime.pink,available,60,6,10,,,
e7074f73-971b-4b57-8329-65693bc93c67,above.pink,available,112,17,5,,,
8c9370ba-ae0d-4d55-bec2-a251d9d09799,aboveabit.pink,available,56,1,11,,,
1ee8bb75-4388-4b06-a0ca-19136aad185d,aboveall.pink,available,72,6,9,,,
58e6444b-0987-4e01-9541-6d8b741972fb,aboveboard.pink,available,60,5,10,,,
04e79e7d-35fd-49c4-a8f4-c7f65a8660e2,abovecited.pink,available,58,1,11,,,
29164a5c-56a7-4c78-9eaa-c34087cd8c50,aboveground.pink,available,60,5,12,,,
495e0755-5ed9-4c74-8f73-a3c5d70ee184,abovementioned.pink,available,60,1,15,,,
09725fbc-5a02-488b-8b09-8b21fcc5deaa,abovenamed.pink,available,58,1,11,,,
617e5797-4f11-4580-a205-97993729fe1d,abovethefold.pink,available,44,7,14,,,
fed89ad5-14e7-4adc-b078-feea954ceb79,abovetheline.pink,available,54,4,14,,,
e0524b02-6465-4e65-83b4-87ba3483de0e,abovewritten.pink,available,58,1,13,,,
e6f1ac8a-b725-452a-a78e-5a4feeb46de4,abradant.pink,available,70,1,8,,,
7f9b47af-88c3-4bcd-988c-b7b9176b8c5b,abranchial.pink,available,50,1,10,,,
809a4643-24b4-4fed-ad53-8e311edae7a7,abrasive.pink,available,76,6,8,,,
4bdcab88-fc6d-4cff-9352-c4b3a8ee8d4f,abreast.pink,available,72,3,7,,,
431c4e7a-f98f-4127-84ef-16ca4dd4a0c8,abridged.pink,available,58,5,8,,,
1ebd02e9-5d83-4cb8-be6f-74fee91c8e4b,abroach.pink,available,82,1,7,,,
c9aec70f-1071-4e0a-8651-dfa204cd614d,abroad.pink,available,92,9,6,,,
db4bafb3-46e5-4697-8135-a840c740dd96,abrupt.pink,available,100,4,6,,,
65da301b-2a59-4b6f-a59f-fead01d03324,abscessed.pink,available,41,1,9,,,
db56adba-059c-43f3-a330-93dd332132dc,absence.pink,available,64,5,7,,,
171eaba5-8241-49c4-8ead-df863d557a46,absent.pink,available,102,8,6,,,
0cd68205-4857-45e4-b6a1-70de27ad40fb,absolute.pink,available,80,21,8,,,
34b38e39-a558-452c-8da3-ae42896cf009,absolutely.pink,premium,96,8,10,,,
6f576ae8-6798-41ef-8f10-058104f0d392,absolutist.pink,available,72,2,10,,,
b8247a6e-9eb3-499b-8a56-40c2372cf954,absolved.pink,available,64,2,8,,,
98823053-faf1-49da-a12d-bb80228e31ce,absorbable.pink,available,80,1,10,,,
d52c4db8-4c72-4822-8026-c56fc3ac531d,absorbed.pink,available,72,2,8,,,
4ca9ed36-96d1-4cd4-9757-17f75ff65fb5,absorbent.pink,available,82,3,9,,,
0ff3fad0-1c09-4f90-b4d3-13330d16a71a,absorbing.pink,available,70,3,9,,,
43c07321-99e6-4e65-b00b-e488325c343a,absorptive.pink,available,78,1,10,,,
f6554326-0e47-4d9d-b49f-284c559c510d,abstainer.pink,available,60,1,9,,,
2ac5c921-9bb7-4ce4-8a9f-1ff60b293100,abstemious.pink,available,60,1,10,,,
ee1f8be2-195a-4f86-878f-ae87a3e5460d,abstinent.pink,available,66,1,9,,,
631344b7-9636-4461-8aed-973dfe12ef70,abstract.pink,available,108,23,8,,,
ce95e2cf-4b37-416d-a657-5589b7b4eeeb,abstracted.pink,available,48,6,10,,,
549838bd-f6a9-4cbb-8c1a-d134a6379bf3,abstruse.pink,available,52,3,8,,,
88adf25f-5cd1-4afa-a6b3-92a4075016b6,absurd.pink,available,80,17,6,,,
745bf042-157a-430e-9b98-fbf268428eca,abulic.pink,available,70,2,6,,,
eb03db10-b9ef-4917-806c-f6eb00b32941,abundant.pink,available,80,14,8,,,
65379301-c6da-4789-9b5d-ba0e562057e6,abundantly.pink,available,66,2,10,,,
1f85fb3d-0285-49c3-914a-545622288d55,abuse.pink,available,80,21,5,,,
8461080c-5a5e-4708-9442-e6a10a9de67d,abused.pink,available,58,5,6,,,
a48fb926-c168-460b-a15c-e005ae163f11,abusive.pink,available,52,3,7,,,
66112092-c211-48be-bde3-b0cf56b07c05,abuzz.pink,available,58,5,5,,,
f3c4524a-84b2-4583-9c84-7389c57d9a8a,abysmal.pink,available,52,4,7,,,
c8f3b937-f0ef-4653-8c41-e9bfac607ae8,abyssal.pink,available,48,13,7,,,
c36fa5c0-b0d4-4214-9ae8-dffb83671269,academic.pink,available,96,16,8,,,
08b5acd7-7713-4267-a356-28a4e8e6ca6f,acanthoid.pink,available,46,1,9,,,
e5092436-2fa3-45ca-bf5d-ee10e2fba983,acanthotic.pink,available,46,1,10,,,
752c58e8-880b-44ef-af2f-e087dde08790,acanthous.pink,available,46,1,9,,,
